id,left_sel,right_sel,gb_size,time_ms
"stddev:cases:countriesandterritories:daterep:2020-01-12:2020-03-27",0.0033359888468432585,0.009659430392352121,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-16:2020-03-27",0.0033359888468432585,0.009659430392352121,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-27:2020-03-27",0.0033359888468432585,0.009659430392352121,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-11:2020-03-29",0.0033359888468432585,0.009709221270663215,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-28:2020-04-06",0.0033359888468432585,0.010107548297151962,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-15:2020-04-08",0.0033359888468432585,0.010107548297151962,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-21:2020-04-10",0.0033359888468432585,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-04:2020-04-11",0.002290380402310297,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-05:2020-04-12",0.0033359888468432585,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-07:2020-04-12",0.0032364070902210717,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-21:2020-04-13",0.0033359888468432585,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-25:2020-04-16",0.0033359888468432585,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-04-02:2020-04-16",0.009958175662218682,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-04-15:2020-04-18",0.010207130053774148,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-23:2020-04-25",0.0033359888468432585,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-07:2020-04-25",0.0032364070902210717,0.010207130053774148,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-31:2020-04-26",0.0033359888468432585,0.010256920932085242,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-01:2020-04-27",0.0033359888468432585,0.010256920932085242,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-14:2020-04-29",0.0033359888468432585,0.010256920932085242,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-05:2020-05-01",0.0033359888468432585,0.010306711810396335,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-05:2020-05-02",0.0033359888468432585,0.010356502688707428,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-04-15:2020-05-03",0.010207130053774148,0.010356502688707428,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-04-29:2020-05-04",0.010256920932085242,0.010356502688707428,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-01:2020-05-07",0.0033359888468432585,0.010356502688707428,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-18:2020-05-09",0.0070703047201752635,0.010356502688707428,210,3.0
"stddev:cases:countriesandterritories:daterep:2020-01-23:2020-05-12",0.0033359888468432585,0.010356502688707428,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-24:2020-05-13",0.0033359888468432585,0.010356502688707428,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-22:2020-05-15",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-30:2020-05-15",0.009709221270663215,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-14:2020-05-16",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-01-30:2020-05-17",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-13:2020-05-17",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-03:2020-05-18",0.0020414260107548296,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-26:2020-05-18",0.00951005775741884,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-30:2020-05-18",0.009709221270663215,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-30:2020-05-19",0.009709221270663215,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-05-08:2020-05-19",0.010356502688707428,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-06:2020-05-20",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-19:2020-05-22",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-05:2020-05-23",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-03-13:2020-05-23",0.0045309699263095,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-03:2020-05-26",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-02-07:2020-05-26",0.0033359888468432585,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-05-20:2020-05-26",0.010406293567018523,0.010406293567018523,210,3.0
"stddev:cases:countriesandterritories:daterep:2020-03-22:2020-05-27",0.008713403704441347,0.010406293567018523,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-04-13:2020-05-29",0.010207130053774148,0.010356502688707428,210,2.0
"stddev:cases:countriesandterritories:daterep:2020-04-16:2020-05-29",0.010207130053774148,0.010356502688707428,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-13:2020-01-21",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-14:2020-02-19",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-21:2020-02-21",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-21:2020-02-24",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-30:2020-02-26",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-31:2020-02-26",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-21:2020-03-02",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-14:2020-03-04",0.0033359888468432585,0.002290380402310297,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-07:2020-03-10",0.0033359888468432585,0.003136825333598885,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-24:2020-03-10",0.0033359888468432585,0.003136825333598885,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-20:2020-03-11",0.0033359888468432585,0.0038338976299541923,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-19:2020-03-12",0.0033359888468432585,0.004431388169687313,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-15:2020-03-19",0.0033359888468432585,0.007418840868352918,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-06:2020-03-19",0.0028878709420434175,0.007418840868352918,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-13:2020-03-20",0.0045309699263095,0.008115913164708225,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-25:2020-03-22",0.0033359888468432585,0.008713403704441347,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-18:2020-03-23",0.0033359888468432585,0.00891256721768572,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-21:2020-03-23",0.008514240191196972,0.00891256721768572,210,3.0
"avg:deaths:countriesandterritories:daterep:2020-01-31:2020-03-24",0.0033359888468432585,0.009161521609241188,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-28:2020-03-25",0.0033359888468432585,0.009310894244174467,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-29:2020-04-01",0.009709221270663215,0.009858593905596494,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-12:2020-04-04",0.0033359888468432585,0.010057757418840869,210,3.0
"avg:deaths:countriesandterritories:daterep:2020-01-03:2020-04-06",0.0033359888468432585,0.010107548297151962,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-15:2020-04-06",0.0033359888468432585,0.010107548297151962,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-26:2020-04-06",0.00951005775741884,0.010107548297151962,210,3.0
"avg:deaths:countriesandterritories:daterep:2020-01-06:2020-04-07",0.0033359888468432585,0.010107548297151962,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-03:2020-04-07",0.0020414260107548296,0.010107548297151962,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-10:2020-04-09",0.0033359888468432585,0.010157339175463055,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-04-12:2020-04-14",0.010207130053774148,0.010207130053774148,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-26:2020-04-18",0.0033359888468432585,0.010207130053774148,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-18:2020-04-19",0.0033359888468432585,0.010207130053774148,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-05:2020-04-20",0.0033359888468432585,0.010207130053774148,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-02:2020-04-22",0.0033359888468432585,0.010207130053774148,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-21:2020-04-22",0.008514240191196972,0.010207130053774148,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-04-08:2020-04-26",0.010107548297151962,0.010256920932085242,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-19:2020-04-27",0.0033359888468432585,0.010256920932085242,210,2.0
"avg:deaths:countriesandterritories:daterep:2019-12-31:2020-04-30",0.0033359888468432585,0.010256920932085242,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-11:2020-04-30",0.0038338976299541923,0.010256920932085242,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-19:2020-04-30",0.007418840868352918,0.010256920932085242,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-24:2020-05-01",0.0033359888468432585,0.010306711810396335,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-06:2020-05-01",0.0028878709420434175,0.010306711810396335,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-09:2020-05-01",0.003186616211909978,0.010306711810396335,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-03:2020-05-15",0.0020414260107548296,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-12:2020-05-18",0.004431388169687313,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-24:2020-05-19",0.0033359888468432585,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-04-11:2020-05-19",0.010207130053774148,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-12:2020-05-21",0.0033359888468432585,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-22:2020-05-21",0.008713403704441347,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-04-07:2020-05-21",0.010107548297151962,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-04-17:2020-05-23",0.010207130053774148,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-05-11:2020-05-23",0.010356502688707428,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-02-08:2020-05-28",0.0033359888468432585,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-03-09:2020-05-28",0.003186616211909978,0.010406293567018523,210,2.0
"avg:deaths:countriesandterritories:daterep:2020-01-27:2020-05-29",0.0033359888468432585,0.010356502688707428,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-11:2020-01-19",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2019-12-31:2020-02-01",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-05:2020-02-08",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-06:2020-02-09",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-22:2020-02-10",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-23:2020-02-14",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-11:2020-02-15",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-31:2020-02-18",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-11:2020-02-21",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-12:2020-02-28",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-06:2020-03-02",0.0033359888468432585,0.0033359888468432585,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-20:2020-03-07",0.0033359888468432585,0.0032364070902210717,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-19:2020-03-14",0.0033359888468432585,0.0047799243178649675,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-13:2020-03-16",0.0033359888468432585,0.006373232423819956,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-17:2020-03-19",0.0033359888468432585,0.007418840868352918,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-19:2020-03-21",0.0033359888468432585,0.008514240191196972,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-01:2020-03-22",0.0033359888468432585,0.008713403704441347,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-06:2020-03-22",0.0033359888468432585,0.008713403704441347,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-27:2020-03-22",0.0033359888468432585,0.008713403704441347,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-09:2020-03-23",0.0033359888468432585,0.00891256721768572,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-23:2020-03-23",0.0033359888468432585,0.00891256721768572,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-03:2020-03-29",0.0033359888468432585,0.009709221270663215,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-28:2020-04-02",0.0033359888468432585,0.009958175662218682,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-10:2020-04-04",0.0033359888468432585,0.010057757418840869,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-03-03:2020-04-06",0.0020414260107548296,0.010107548297151962,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-07:2020-04-07",0.0033359888468432585,0.010107548297151962,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-03-16:2020-04-10",0.006373232423819956,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-12:2020-04-12",0.0033359888468432585,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-04-04:2020-04-13",0.010057757418840869,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-04-02:2020-04-14",0.009958175662218682,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-04-13:2020-04-14",0.010207130053774148,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-03-24:2020-04-18",0.009161521609241188,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-13:2020-04-20",0.0033359888468432585,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-03-01:2020-04-20",0.0033359888468432585,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-04-04:2020-04-22",0.010057757418840869,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-01-21:2020-04-23",0.0033359888468432585,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-03-05:2020-04-24",0.0022405895239992033,0.010207130053774148,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-04-13:2020-04-29",0.010207130053774148,0.010256920932085242,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-03-19:2020-05-02",0.007418840868352918,0.010356502688707428,210,2.0
"sum:deaths:countriesandterritories:daterep:2020-02-12:2020-05-03",0.0033359888468432585,0.010356502688707428,210,2.0
